czech_word	english_translation	czech_sentence	english_sentence
být	to be	Je hezké být doma v teple.	It is nice to be at home in the warmth.
a	and	Mám psa a kočku.	I have a dog and a cat.
se	oneself	On se učí poznávat sám sebe.	He is learning to know himself.
v	in	V létě rád spím v hamace.	In summer I like to sleep in a hammock.
na	on	Klíče leží na stole.	The keys are lying on the table.
ten	that	Ten film byl opravdu zábavný.	That movie was really fun.
s	with	Jdu s kamarádem na kávu.	I am going for coffee with a friend.
že	that	Myslím, že máš pravdu.	I think that you are right.
on	he	On dnes vaří večeři.	He is cooking dinner today.
z	from	Přijel z práce pozdě.	He came from work late.
který	which	To je dům, který se mi líbí.	That is the house which I like.
mít	to have	Chci mít víc volného času.	I want to have more free time.
do	to	Večer jdu do kina.	In the evening I am going to the cinema.
o	about	Mluvíme o našem víkendu.	We are talking about our weekend.
ale	but	Je unavený, ale šťastný.	He is tired but happy.
k	to	Musím jít k zubaři.	I have to go to the dentist.
i	also	Přijdeš i ty na oslavu?	Are you also coming to the party?
já	I	Já dnes uklízím celý byt.	Today I am cleaning the whole flat.
jako	like	Voní jako čerstvý chléb.	It smells like fresh bread.
moci	can	Zítra nemohu přijít.	I cannot come tomorrow.
svůj	one's own	Každý má svůj malý sen.	Everyone has their own little dream.
za	behind	Auto stojí za domem.	The car is parked behind the house.
pro	for	Mám dárek pro tebe.	I have a present for you.
rok	year	Tento rok hodně cestuji.	This year I travel a lot.
tak	so	Byl tak nervózní, že se třásl.	He was so nervous that he was shaking.
po	after	Po práci jdu na pivo.	After work I am going for a beer.
oni	they	Oni bydlí vedle školy.	They live next to the school.
co	what	Co děláš dnes večer?	What are you doing tonight?
když	when	Usnul, když četl knihu.	He fell asleep when he was reading a book.
tento	this	Tento pokoj je moc tmavý.	This room is too dark.
už	already	On už všechno ví.	He already knows everything.
všechen	all	Snědl všechen dort sám.	He ate all the cake by himself.
jak	how	Jak se dnes cítíš?	How do you feel today?
od	from	Mám dopis od babičky.	I have a letter from my grandmother.
aby	so that	Šel dřív, aby nepřišel pozdě.	He left early so that he wouldn’t be late.
nebo	or	Dáš si čaj nebo kávu?	Will you have tea or coffee?
jeho	his	Jeho auto je před domem.	His car is in front of the house.
jen	only	Mám jen tři minuty.	I have only three minutes.
jedен	one	Má jen jeden problém, ale velký.	He has only one problem, but a big one.
člověk	person	Každý člověk dělá občas chyby.	Every person makes mistakes sometimes.
u	at	Sejdeme se u školy v pět.	We will meet at the school at five.
muset	must	Musím dnes vstát opravdu brzy.	I must get up really early today.
velký	big	Byl to velký úspěch pro tým.	It was a big success for the team.
chtít	to want	Nechceš chtít méně práce?	Don’t you want less work?
jenž	who	To je muž, jenž nám pomohl.	That is the man who helped us.
my	we	My dnes vaříme večeři pro hosty.	We are cooking dinner for guests today.
říci	to say	Zapomněl jsem říci pravdu.	I forgot to say the truth.
než	than	Jsem vyšší než můj bratr.	I am taller than my brother.
pak	then	Nejdřív uklidím, pak půjdu ven.	First I’ll clean, then I’ll go out.
jít	to go	Zítra jdu pěšky do práce.	Tomorrow I am going to work on foot.
při	during	Usnul při sledování filmu.	He fell asleep during the movie.
vědět	to know	Chci vědět, co se stalo.	I want to know what happened.
také	also	Rád čtu a také píšu příběhy.	I like reading and I also write stories.
dva	two	Máme doma dva psy a kočku.	We have two dogs and a cat at home.
další	another	Zítra mě čeká další test.	Tomorrow another test is waiting for me.
před	in front of	Stála před domem a mávala.	She stood in front of the house and waved.
stát	to stand	Přestal mluvit a začal stát tiše.	He stopped talking and began to stand quietly.
nový	new	Koupil jsem si nový telefon.	I bought myself a new phone.
