"být<br><br>Je hezké <span style=""color:#06c; font-weight:bold;"">být</span> doma v teple."	"to be<br><br>It is nice <span style=""color:#06c; font-weight:bold;"">to be</span> at home in the warmth."
"a<br><br>Mám psa <span style=""color:#06c; font-weight:bold;"">a</span> kočku."	"and<br><br>I have a dog <span style=""color:#06c; font-weight:bold;"">and</span> a cat."
"se<br><br>On <span style=""color:#06c; font-weight:bold;"">se</span> učí poznávat sám sebe."	oneself<br><br>He is learning to know himself.
"v<br><br><span style=""color:#06c; font-weight:bold;"">V</span> létě rád spím v hamace."	"in<br><br><span style=""color:#06c; font-weight:bold;"">In</span> summer I like to sleep in a hammock."
"na<br><br>Klíče leží <span style=""color:#06c; font-weight:bold;"">na</span> stole."	"on<br><br>The keys are lying <span style=""color:#06c; font-weight:bold;"">on</span> the table."
"ten<br><br><span style=""color:#06c; font-weight:bold;"">Ten</span> film byl opravdu zábavný."	"that<br><br><span style=""color:#06c; font-weight:bold;"">That</span> movie was really fun."
"s<br><br>Jdu <span style=""color:#06c; font-weight:bold;"">s</span> kamarádem na kávu."	"with<br><br>I am going for coffee <span style=""color:#06c; font-weight:bold;"">with</span> a friend."
"že<br><br>Myslím, <span style=""color:#06c; font-weight:bold;"">že</span> máš pravdu."	"that<br><br>I think <span style=""color:#06c; font-weight:bold;"">that</span> you are right."
"on<br><br><span style=""color:#06c; font-weight:bold;"">On</span> dnes vaří večeři."	"he<br><br><span style=""color:#06c; font-weight:bold;"">He</span> is cooking dinner today."
"z<br><br>Přijel <span style=""color:#06c; font-weight:bold;"">z</span> práce pozdě."	"from<br><br>He came <span style=""color:#06c; font-weight:bold;"">from</span> work late."
"který<br><br>To je dům, <span style=""color:#06c; font-weight:bold;"">který</span> se mi líbí."	"which<br><br>That is the house <span style=""color:#06c; font-weight:bold;"">which</span> I like."
"mít<br><br>Chci <span style=""color:#06c; font-weight:bold;"">mít</span> víc volného času."	"to have<br><br>I want <span style=""color:#06c; font-weight:bold;"">to have</span> more free time."
"do<br><br>Večer jdu <span style=""color:#06c; font-weight:bold;"">do</span> kina."	"to<br><br>In the evening I am going <span style=""color:#06c; font-weight:bold;"">to</span> the cinema."
"o<br><br>Mluvíme <span style=""color:#06c; font-weight:bold;"">o</span> našem víkendu."	"about<br><br>We are talking <span style=""color:#06c; font-weight:bold;"">about</span> our weekend."
"ale<br><br>Je unavený, <span style=""color:#06c; font-weight:bold;"">ale</span> šťastný."	"but<br><br>He is tired <span style=""color:#06c; font-weight:bold;"">but</span> happy."
"k<br><br>Musím jít <span style=""color:#06c; font-weight:bold;"">k</span> zubaři."	"to<br><br>I have <span style=""color:#06c; font-weight:bold;"">to</span> go to the dentist."
"i<br><br>Přijdeš <span style=""color:#06c; font-weight:bold;"">i</span> ty na oslavu?"	"also<br><br>Are you <span style=""color:#06c; font-weight:bold;"">also</span> coming to the party?"
"já<br><br><span style=""color:#06c; font-weight:bold;"">Já</span> dnes uklízím celý byt."	"I<br><br>Today <span style=""color:#06c; font-weight:bold;"">I</span> am cleaning the whole flat."
"jako<br><br>Voní <span style=""color:#06c; font-weight:bold;"">jako</span> čerstvý chléb."	"like<br><br>It smells <span style=""color:#06c; font-weight:bold;"">like</span> fresh bread."
moci<br><br>Zítra nemohu přijít.	can<br><br>I cannot come tomorrow.
"svůj<br><br>Každý má <span style=""color:#06c; font-weight:bold;"">svůj</span> malý sen."	one's own<br><br>Everyone has their own little dream.
"za<br><br>Auto stojí <span style=""color:#06c; font-weight:bold;"">za</span> domem."	"behind<br><br>The car is parked <span style=""color:#06c; font-weight:bold;"">behind</span> the house."
"pro<br><br>Mám dárek <span style=""color:#06c; font-weight:bold;"">pro</span> tebe."	"for<br><br>I have a present <span style=""color:#06c; font-weight:bold;"">for</span> you."
"rok<br><br>Tento <span style=""color:#06c; font-weight:bold;"">rok</span> hodně cestuji."	"year<br><br>This <span style=""color:#06c; font-weight:bold;"">year</span> I travel a lot."
"tak<br><br>Byl <span style=""color:#06c; font-weight:bold;"">tak</span> nervózní, že se třásl."	"so<br><br>He was <span style=""color:#06c; font-weight:bold;"">so</span> nervous that he was shaking."
"po<br><br><span style=""color:#06c; font-weight:bold;"">Po</span> práci jdu na pivo."	"after<br><br><span style=""color:#06c; font-weight:bold;"">After</span> work I am going for a beer."
"oni<br><br><span style=""color:#06c; font-weight:bold;"">Oni</span> bydlí vedle školy."	"they<br><br><span style=""color:#06c; font-weight:bold;"">They</span> live next to the school."
"co<br><br><span style=""color:#06c; font-weight:bold;"">Co</span> děláš dnes večer?"	"what<br><br><span style=""color:#06c; font-weight:bold;"">What</span> are you doing tonight?"
"když<br><br>Usnul, <span style=""color:#06c; font-weight:bold;"">když</span> četl knihu."	"when<br><br>He fell asleep <span style=""color:#06c; font-weight:bold;"">when</span> he was reading a book."
"tento<br><br><span style=""color:#06c; font-weight:bold;"">Tento</span> pokoj je moc tmavý."	"this<br><br><span style=""color:#06c; font-weight:bold;"">This</span> room is too dark."
"už<br><br>On <span style=""color:#06c; font-weight:bold;"">už</span> všechno ví."	"already<br><br>He <span style=""color:#06c; font-weight:bold;"">already</span> knows everything."
"všechen<br><br>Snědl <span style=""color:#06c; font-weight:bold;"">všechen</span> dort sám."	"all<br><br>He ate <span style=""color:#06c; font-weight:bold;"">all</span> the cake by himself."
"jak<br><br><span style=""color:#06c; font-weight:bold;"">Jak</span> se dnes cítíš?"	"how<br><br><span style=""color:#06c; font-weight:bold;"">How</span> do you feel today?"
"od<br><br>Mám dopis <span style=""color:#06c; font-weight:bold;"">od</span> babičky."	"from<br><br>I have a letter <span style=""color:#06c; font-weight:bold;"">from</span> my grandmother."
"aby<br><br>Šel dřív, <span style=""color:#06c; font-weight:bold;"">aby</span> nepřišel pozdě."	"so that<br><br>He left early <span style=""color:#06c; font-weight:bold;"">so that</span> he wouldn’t be late."
"nebo<br><br>Dáš si čaj <span style=""color:#06c; font-weight:bold;"">nebo</span> kávu?"	"or<br><br>Will you have tea <span style=""color:#06c; font-weight:bold;"">or</span> coffee?"
